DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_0,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_0,流动性信号_1,基本面信号_-1,基本面信号_0,基本面信号_1,胜率自算_-1,胜率自算_0,胜率自算_1,T_price:信号_-1,T_price:信号_0,T_price:信号_1,f_RSI_-1,f_RSI_0,f_RSI_1,反转信号_-1,反转信号_0,反转信号_1,CLOSE多头排列信号,CLOSE空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,CLOSE_aboveMA5,CLOSE_aboveMA10,CLOSE_aboveMA40,CLOSE_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线,通道宽度_宽_国债_10y,通道宽度_窄_国债_10y,价格角度30_45_国债_10y,形态_国债_10y_上升通道,形态_国债_10y_下降通道,压力线_国债_10y_上,压力线_国债_10y_下,支撑线_国债_10y_上,支撑线_国债_10y_下
2021-01-04,102.846,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-01-05,103.2482,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,102.846,2021-01-04,False,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False
2021-01-06,103.2903,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-01-07,103.2899,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-01-08,103.1198,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1.0,103.2903,2021-01-06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-01-11,102.9707,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-01-12,103.1184,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,102.9707,2021-01-11,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False
2021-01-13,103.3723,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False
2021-01-14,103.4568,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-15,103.075,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,103.4568,2021-01-14,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-18,102.9473,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-19,102.9892,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-20,102.9889,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-21,103.2209,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,102.9473,2021-01-18,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False
2021-01-22,103.3475,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-25,103.2296,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,1.0,103.3475,2021-01-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2021-01-26,103.0081,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
2021-01-27,102.9657,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
2021-01-28,102.6921,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
2021-01-29,102.8389,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,102.6921,2021-01-28,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True
2021-02-01,102.9011,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-02-02,102.7748,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,102.9011,2021-02-01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2021-02-03,102.565,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
2021-02-04,102.37,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
2021-02-05,102.5227,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,102.37,2021-02-04,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True
2021-02-07,102.5223,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
2021-02-08,102.3551,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1.0,102.5227,2021-02-05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
